item,data_lancamento,lanc_Ent_qtd,lanc_Ent_valor,lanc_Sai_qtd,lanc_Sai_valor,saldo_inicio_valor,saldo_inicio_qtd,saldo_final_valor,saldo_final_qtd
82.63.660-9,03/08/2012,916,9561,1408,14688,30146,2859,25020,2368
82.63.660-9,06/08/2012,3308,34401,1474,15379,25020,2368,44042,4202
82.63.660-9,07/08/2012,527,5496,797,8320,44042,4202,41218,3931
82.63.660-9,08/08/2012,2907,30321,3188,33255,41218,3931,38284,3650
82.63.660-9,09/08/2012,2935,30511,1059,11050,38284,3650,57746,5526
82.63.660-9,10/08/2012,2578,26895,2967,30949,57746,5526,53691,5137
82.63.660-9,13/08/2012,1408,14690,1655,17269,53691,5137,51113,4890
82.63.660-9,14/08/2012,590,6159,716,7472,51113,4890,49800,4764
82.63.660-9,15/08/2012,889,9274,1663,17352,49800,4764,41721,3989
82.63.660-9,16/08/2012,0,0,364,3804,41721,3989,37917,3625
82.63.660-9,17/08/2012,847,8838,1177,12284,37917,3625,34471,3294
82.63.660-9,20/08/2012,2740,28479,549,5734,34471,3294,57215,5485
82.63.660-9,21/08/2012,335,3494,479,5002,57215,5485,55707,5341
82.63.660-9,22/08/2012,254,2655,732,7635,55707,5341,50726,4863
82.63.660-9,23/08/2012,217,2263,352,3676,50726,4863,49314,4728
82.63.660-9,24/08/2012,3256,33966,3896,40641,49314,4728,42638,4088
82.63.660-9,27/08/2012,432,4507,1008,10521,42638,4088,36625,3511
82.63.660-9,28/08/2012,211,2209,358,3744,36625,3511,35090,3364
82.63.660-9,29/08/2012,214,2232,645,6731,35090,3364,30592,2933
82.63.660-9,30/08/2012,423,4419,474,4950,30592,2933,30061,2882
82.63.660-9,31/08/2012,269,3128,674,7355,30061,2882,25833,2476
82.63.660-9,03/09/2012,333,3458,500,5199,25833,2476,24093,2309
82.63.660-9,04/09/2012,423,4397,834,8663,24093,2309,19826,1898
82.63.660-9,05/09/2012,2982,30971,841,8734,19826,1898,42063,4038
82.63.660-9,06/09/2012,2323,24111,2490,25850,42063,4038,40324,3871
82.63.660-9,10/09/2012,248,2578,437,4535,40324,3871,38368,3682
82.63.660-9,11/09/2012,1246,12933,1528,15862,38368,3682,35439,3400
82.63.660-9,12/09/2012,854,8867,1472,15282,35439,3400,29024,2782
82.63.660-9,13/09/2012,211,2198,373,3880,29024,2782,27342,2620
82.63.660-9,14/09/2012,48,500,229,2378,27342,2620,25465,2439
82.63.660-9,17/09/2012,211,2198,403,4191,25465,2439,23471,2247
82.63.660-9,18/09/2012,211,2198,613,6368,23471,2247,19301,1845
82.63.660-9,19/09/2012,495,5143,851,8832,19301,1845,15613,1490
82.63.660-9,20/09/2012,2377,24686,85,886,15613,1490,39414,3782
82.63.660-9,21/09/2012,654,6793,1282,13310,39414,3782,32896,3154
82.63.660-9,24/09/2012,4865,50514,2627,27267,32896,3154,56144,5392
82.63.660-9,25/09/2012,488,5067,917,9524,56144,5392,51687,4963
82.63.660-9,26/09/2012,2323,24111,2323,24111,51687,4963,51687,4963
82.63.660-9,27/09/2012,2846,29363,552,5737,51687,4963,75313,7257
82.63.660-9,28/09/2012,3558,36926,3676,38152,75313,7257,74087,7139
82.63.660-9,30/09/2012,0,128,0,128,74087,7139,74087,7139
82.63.660-9,01/10/2012,265,2760,727,7557,74087,7139,69290,6676
82.63.660-9,02/10/2012,941,9779,1765,18328,69290,6676,60742,5853
82.63.660-9,03/10/2012,211,2199,273,2836,60742,5853,60105,5792
82.63.660-9,04/10/2012,2547,26450,565,5871,60105,5792,80684,7774
82.63.660-9,05/10/2012,90,940,146,1522,80684,7774,80102,7718
82.63.660-9,08/10/2012,2400,24918,2518,26146,80102,7718,78875,7599
82.63.660-9,09/10/2012,603,6262,834,8666,78875,7599,76470,7368
82.63.660-9,10/10/2012,0,0,112,1164,76470,7368,75305,7256
82.63.660-9,11/10/2012,44,460,127,1324,75305,7256,74441,7172
82.63.660-9,15/10/2012,57,599,277,2876,74441,7172,72164,6953
82.63.660-9,16/10/2012,211,2199,401,4166,72164,6953,70197,6764
82.63.660-9,17/10/2012,2534,26346,351,3646,70197,6764,92897,8947
82.63.660-9,18/10/2012,218,2272,571,5934,92897,8947,89235,8595
82.63.660-9,19/10/2012,0,0,40,416,89235,8595,88818,8554
82.63.660-9,22/10/2012,780,8107,1151,11952,88818,8554,84974,8184
82.63.660-9,23/10/2012,2626,27266,2916,30283,84974,8184,81957,7894
82.63.660-9,24/10/2012,2763,28694,546,5676,81957,7894,104974,10110
82.63.660-9,25/10/2012,2890,30015,3222,33458,104974,10110,101531,9779
82.63.660-9,26/10/2012,211,2199,627,6511,101531,9779,97219,9363
82.63.660-9,29/10/2012,891,9259,1208,12542,97219,9363,93936,9047
82.63.660-9,30/10/2012,759,7890,931,9674,93936,9047,92152,8875
82.63.660-9,31/10/2012,358,3756,483,5051,92152,8875,90857,8751
82.63.660-9,01/11/2012,847,8797,1314,13647,90857,8751,86007,8283
82.63.660-9,05/11/2012,1142,11858,1297,13473,86007,8283,84391,8128
82.63.660-9,06/11/2012,0,0,287,2988,84391,8128,81403,7840
82.63.660-9,07/11/2012,223,2325,481,5001,81403,7840,78727,7582
82.63.660-9,08/11/2012,542,5628,752,7812,78727,7582,76542,7372
82.63.660-9,09/11/2012,377,3922,612,6355,76542,7372,74109,7138
82.63.660-9,12/11/2012,423,4399,956,9935,74109,7138,68573,6604
82.63.660-9,13/11/2012,423,4399,1065,11060,68573,6604,61912,5963
82.63.660-9,14/11/2012,224,2333,862,8956,61912,5963,55289,5325
82.63.660-9,19/11/2012,218,2265,282,2931,55289,5325,54624,5261
82.63.660-9,20/11/2012,692,7189,925,9612,54624,5261,52201,5028
82.63.660-9,21/11/2012,2326,24158,13,136,52201,5028,76223,7341
82.63.660-9,22/11/2012,313,3253,674,7005,76223,7341,72471,6979
82.63.660-9,23/11/2012,211,2199,476,4945,72471,6979,69725,6715
82.63.660-9,24/11/2012,2763,28696,3116,32353,69725,6715,66068,6363
82.63.660-9,26/11/2012,340,3530,671,6968,66068,6363,62630,6031
82.63.660-9,27/11/2012,487,5059,764,7942,62630,6031,59748,5754
82.63.660-9,28/11/2012,563,5852,968,10056,59748,5754,55544,5349
82.63.660-9,29/11/2012,4,43,224,2328,55544,5349,53259,5129
82.63.660-9,30/11/2012,650,6765,1063,11054,53259,5129,48970,4716
82.63.660-9,03/12/2012,217,2261,857,8930,48970,4716,42301,4076
82.63.660-9,05/12/2012,1694,17839,6,70,42301,4076,60069,5764
82.63.660-9,06/12/2012,45,474,64,671,60069,5764,59872,5745
82.63.660-9,07/12/2012,211,2207,484,5053,59872,5745,57026,5472
82.63.660-9,10/12/2012,1912,19926,2129,22191,57026,5472,54761,5255
82.63.660-9,12/12/2012,260,2714,387,4040,54761,5255,53435,5127
82.63.660-9,13/12/2012,278,2905,642,6700,53435,5127,49640,4763
82.63.660-9,14/12/2012,232,2427,393,4097,49640,4763,47970,4603
82.63.660-9,17/12/2012,82,863,264,2754,47970,4603,46079,4421
82.63.660-9,18/12/2012,211,2207,274,2864,46079,4421,45423,4358
82.63.660-9,19/12/2012,287,3000,646,6740,45423,4358,41682,3999
82.63.660-9,20/12/2012,226,2361,414,4322,41682,3999,39720,3811
82.63.660-9,23/12/2012,46,484,20,216,39720,3811,39988,3837
82.63.660-9,31/12/2012,0,177,0,177,39988,3837,39988,3837
82.63.660-9,07/01/2013,211,2254,324,3455,39988,3837,38788,3724
82.63.660-9,08/01/2013,197,2104,290,3091,38788,3724,37801,3631
82.63.660-9,09/01/2013,350,3735,677,7215,37801,3631,34321,3304
82.63.660-9,10/01/2013,211,2254,211,2254,34321,3304,34321,3304
82.63.660-9,11/01/2013,649,6915,1068,11373,34321,3304,29863,2886
82.63.660-9,12/01/2013,7,82,414,4415,29863,2886,25529,2478
82.63.660-9,14/01/2013,621,6614,1037,11040,25529,2478,21103,2063
82.63.660-9,15/01/2013,689,7337,1046,11141,21103,2063,17299,1705
82.63.660-9,16/01/2013,423,4509,717,7634,17299,1705,14174,1412
82.63.660-9,17/01/2013,3,35,315,3357,14174,1412,10852,1099
82.63.660-9,18/01/2013,2542,26452,286,3050,10852,1099,34254,3355
82.63.660-9,21/01/2013,2542,27059,2951,31414,34254,3355,29899,2946
82.63.660-9,22/01/2013,643,6845,1308,13929,29899,2946,22816,2281
82.63.660-9,23/01/2013,635,6764,1284,13676,22816,2281,15904,1631
82.63.660-9,24/01/2013,2536,27719,324,3453,15904,1631,40171,3843
82.63.660-9,25/01/2013,2328,24784,2342,24933,40171,3843,40021,3829
82.63.660-9,26/01/2013,0,0,14,150,40021,3829,39871,3815
82.63.660-9,28/01/2013,423,4509,857,9127,39871,3815,35254,3381
82.63.660-9,29/01/2013,423,4509,742,7901,35254,3381,31862,3063
82.63.660-9,30/01/2013,2478,27123,186,1990,31862,3063,56995,5354
82.63.660-9,31/01/2013,2356,25932,2367,26054,56995,5354,56873,5343
82.63.660-9,01/02/2013,0,6,6,74,56873,5343,56805,5337
82.63.660-9,02/02/2013,423,4595,724,7857,56805,5337,53544,5036
82.63.660-9,04/02/2013,5301,57746,3596,39009,53544,5036,72280,6741
82.63.660-9,05/02/2013,0,0,75,818,72280,6741,71462,6665
82.63.660-9,06/02/2013,423,4595,938,10176,71462,6665,65881,6151
82.63.660-9,07/02/2013,423,4595,783,8493,65881,6151,61983,5791
82.63.660-9,08/02/2013,4505,49176,2411,26158,61983,5791,85000,7885
82.63.660-9,13/02/2013,2689,29170,2899,31452,85000,7885,82719,7675
82.63.660-9,14/02/2013,986,10702,1450,15733,82719,7675,77688,7211
82.63.660-9,15/02/2013,5010,54624,3119,33831,77688,7211,98482,9102
82.63.660-9,18/02/2013,416,4519,858,9311,98482,9102,93689,8660
82.63.660-9,19/02/2013,2471,26808,2546,27619,93689,8660,92878,8586
82.63.660-9,20/02/2013,430,4666,540,5859,92878,8586,91685,8476
82.63.660-9,21/02/2013,221,2405,403,4380,91685,8476,89711,8294
82.63.660-9,22/02/2013,4660,50798,2541,27561,89711,8294,112948,10413
82.63.660-9,23/02/2013,211,2297,439,4771,112948,10413,110474,10185
82.63.660-9,25/02/2013,1036,11236,1828,19834,110474,10185,101877,9393
82.63.660-9,26/02/2013,2754,29871,2811,30498,101877,9393,101250,9335
82.63.660-9,27/02/2013,211,2297,885,9599,101250,9335,93948,8662
82.63.660-9,28/02/2013,155,2519,296,4050,93948,8662,92418,8520
82.63.660-9,01/03/2013,423,4605,885,9623,92418,8520,87400,8059
82.63.660-9,04/03/2013,753,8185,1200,13045,87400,8059,82540,7612
82.63.660-9,05/03/2013,0,0,92,1006,82540,7612,81534,7519
82.63.660-9,06/03/2013,423,4605,613,6667,81534,7519,79472,7329
82.63.660-9,07/03/2013,546,5939,1225,13314,79472,7329,72097,6651
82.63.660-9,08/03/2013,670,7286,1124,12218,72097,6651,67165,6197
82.63.660-9,09/03/2013,0,0,32,357,67165,6197,66808,6164
82.63.660-9,11/03/2013,272,2962,435,4729,66808,6164,65040,6002
82.63.660-9,12/03/2013,564,6135,710,7720,65040,6002,63456,5856
82.63.660-9,13/03/2013,4646,50705,2632,28613,63456,5856,85548,7870
82.63.660-9,14/03/2013,2528,27479,2646,28764,85548,7870,84262,7752
82.63.660-9,15/03/2013,28,304,28,304,84262,7752,84262,7752
82.63.660-9,18/03/2013,0,0,170,1856,84262,7752,82405,7581
82.63.660-9,19/03/2013,639,6948,782,8503,82405,7581,80850,7438
82.63.660-9,20/03/2013,847,9211,985,10713,80850,7438,79348,7300
82.63.660-9,21/03/2013,206,2244,539,5864,79348,7300,75728,6967
82.63.660-9,22/03/2013,0,0,152,1659,75728,6967,74068,6814
82.63.660-9,23/03/2013,0,0,259,2825,74068,6814,71243,6554
82.63.660-9,25/03/2013,423,4605,743,8079,71243,6554,67769,6234
82.63.660-9,26/03/2013,423,4605,922,10031,67769,6234,62342,5735
82.63.660-9,27/03/2013,847,9211,1087,11822,62342,5735,59731,5495
82.63.660-9,28/03/2013,50,549,260,2836,59731,5495,57444,5285
82.63.660-9,31/03/2013,0,198,0,198,57444,5285,57444,5285
82.63.660-9,01/04/2013,211,2311,545,5950,57444,5285,53806,4951
82.63.660-9,02/04/2013,424,4630,623,6804,53806,4951,51631,4752
82.63.660-9,03/04/2013,211,2311,890,9720,51631,4752,44223,4073
82.63.660-9,08/04/2013,427,4661,437,4778,44223,4073,44105,4062
82.63.660-9,09/04/2013,211,2311,285,3115,44105,4062,43301,3989
82.63.660-9,10/04/2013,4647,50814,2665,29083,43301,3989,65032,5971
82.63.660-9,11/04/2013,215,2351,224,2444,65032,5971,64939,5963
82.63.660-9,12/04/2013,56,620,120,1315,64939,5963,64244,5899
82.63.660-9,15/04/2013,7309,79893,5602,61142,64244,5899,82995,7605
82.63.660-9,16/04/2013,2916,31827,3114,33986,82995,7605,80836,7407
82.63.660-9,17/04/2013,0,0,244,2664,80836,7407,78171,7163
82.63.660-9,18/04/2013,426,4659,623,6800,78171,7163,76029,6967
82.63.660-9,19/04/2013,323,3533,533,5820,76029,6967,73742,6757
82.63.660-9,23/04/2013,833,9095,1326,14472,73742,6757,68366,6265
82.63.660-9,24/04/2013,0,0,43,475,68366,6265,67891,6221
82.63.660-9,26/04/2013,5,58,202,2207,67891,6221,65742,6024
82.63.660-9,30/04/2013,0,228,316,3681,65742,6024,62289,5708
82.63.660-9,03/05/2013,0,0,388,4253,62289,5708,58035,5319
82.63.660-9,06/05/2013,643,7040,651,7127,58035,5319,57947,5311
82.63.660-9,07/05/2013,0,0,423,4636,57947,5311,53311,4887
82.63.660-9,08/05/2013,628,6875,828,9064,53311,4887,51122,4687
82.63.660-9,09/05/2013,423,4635,864,9458,51122,4687,46298,4246
82.63.660-9,10/05/2013,0,0,221,2422,46298,4246,43875,4024
82.63.660-9,13/05/2013,847,9270,1266,13852,43875,4024,39293,3605
82.63.660-9,14/05/2013,0,0,258,2826,39293,3605,36467,3347
82.63.660-9,15/05/2013,847,9270,1368,14966,36467,3347,30771,2826
82.63.660-9,17/05/2013,0,0,106,1166,30771,2826,29605,2720
82.63.660-9,20/05/2013,0,0,221,2425,29605,2720,27179,2498
82.63.660-9,21/05/2013,0,0,290,3176,27179,2498,24002,2208
82.63.660-9,22/05/2013,4660,51138,2330,25493,24002,2208,49648,4538
82.63.660-9,23/05/2013,442,4845,810,8871,49648,4538,45622,4170
82.63.660-9,24/05/2013,0,0,254,2785,45622,4170,42836,3915
82.63.660-9,27/05/2013,425,4657,599,6560,42836,3915,40933,3741
82.63.660-9,28/05/2013,0,0,55,603,40933,3741,40330,3686
82.63.660-9,29/05/2013,639,6992,1084,11863,40330,3686,35458,3241
82.63.660-9,31/05/2013,0,41,0,41,35458,3241,35458,3241
82.63.660-9,03/06/2013,8,87,87,957,35458,3241,34589,3162
82.63.660-9,04/06/2013,211,2328,335,3691,34589,3162,33226,3038
82.63.660-9,05/06/2013,0,0,86,951,33226,3038,32274,2951
82.63.660-9,06/06/2013,4872,53583,2717,29867,32274,2951,55990,5106
82.63.660-9,07/06/2013,2754,30266,3193,35090,55990,5106,51166,4667
82.63.660-9,10/06/2013,0,0,4,53,51166,4667,51113,4662
82.63.660-9,11/06/2013,571,6275,797,8763,51113,4662,48625,4436
82.63.660-9,12/06/2013,5155,56687,3163,34762,48625,4436,70551,6428
82.63.660-9,13/06/2013,2330,25609,2330,25609,70551,6428,70551,6428
82.63.660-9,14/06/2013,4660,51255,2627,28874,70551,6428,92932,8461
82.63.660-9,17/06/2013,847,9312,1320,14506,92932,8461,87738,7989
82.63.660-9,18/06/2013,0,0,27,299,87738,7989,87439,7961
82.63.660-9,19/06/2013,7132,78437,5099,56038,87439,7961,109838,9995
82.63.660-9,20/06/2013,697,7662,1343,14767,109838,9995,102733,9348
82.63.660-9,21/06/2013,0,0,470,5166,102733,9348,97566,8878
82.63.660-9,24/06/2013,921,10121,1376,15123,97566,8878,92563,8423
82.63.660-9,25/06/2013,0,0,351,3866,92563,8423,88697,8071
82.63.660-9,26/06/2013,637,7002,830,9123,88697,8071,86576,7878
82.63.660-9,27/06/2013,0,0,307,3382,86576,7878,83193,7570
82.63.660-9,28/06/2013,628,6906,958,10535,83193,7570,79565,7240
82.63.660-9,30/06/2013,0,126,0,126,79565,7240,79565,7240
82.63.660-9,01/07/2013,6,69,73,811,79565,7240,78823,7172
82.63.660-9,02/07/2013,19,218,229,2525,78823,7172,76517,6962
82.63.660-9,03/07/2013,0,0,123,1354,76517,6962,75162,6839
82.63.660-9,04/07/2013,4,51,52,578,75162,6839,74635,6791
82.63.660-9,05/07/2013,85,940,170,1869,74635,6791,73707,6707
82.63.660-9,06/07/2013,1,13,224,923,73707,6707,72797,6484
82.63.660-9,10/07/2013,724,7959,761,8373,72797,6484,72383,6446
82.63.660-9,11/07/2013,0,0,440,4839,72383,6446,67543,6006
82.63.660-9,12/07/2013,937,10304,993,10913,67543,6006,66935,5950
82.63.660-9,13/07/2013,0,0,168,1854,66935,5950,65080,5782
82.63.660-9,15/07/2013,0,0,557,6127,65080,5782,58953,5224
82.63.660-9,16/07/2013,0,0,0,7,58953,5224,58945,5223
82.63.660-9,17/07/2013,715,7859,1009,11094,58945,5223,55710,4929
82.63.660-9,18/07/2013,0,0,106,1165,55710,4929,54545,4823
82.63.660-9,19/07/2013,426,4689,782,8593,54545,4823,50640,4467
82.63.660-9,22/07/2013,654,7192,654,7192,50640,4467,50640,4467
82.63.660-9,23/07/2013,0,0,140,1539,50640,4467,49101,4327
82.63.660-9,24/07/2013,0,0,30,332,49101,4327,48769,4297
82.63.660-9,25/07/2013,5225,59334,3499,38458,48769,4297,69645,6023
82.63.660-9,26/07/2013,0,0,278,3063,69645,6023,66582,5745
82.63.660-9,29/07/2013,2704,29722,2976,32712,66582,5745,63592,5473
82.63.660-9,30/07/2013,0,0,174,1920,63592,5473,61671,5298
82.63.660-9,31/07/2013,11,3536,316,6885,61671,5298,58323,4993
82.81.160-5,01/08/2012,1757,3667,2632,5494,36335,17407,34508,16532
82.81.160-5,02/08/2012,1171,2444,3074,6416,34508,16532,30537,14629
82.81.160-5,03/08/2012,2343,4889,3422,7143,30537,14629,28283,13549
82.81.160-5,06/08/2012,1171,2444,3197,6673,28283,13549,24055,11523
82.81.160-5,07/08/2012,1171,2444,3289,6864,24055,11523,19635,9405
82.81.160-5,08/08/2012,1171,2444,2267,4732,19635,9405,17348,8310
82.81.160-5,09/08/2012,0,0,385,804,17348,8310,16544,7924
82.81.160-5,10/08/2012,1171,2444,1452,3031,16544,7924,15957,7643
82.81.160-5,12/08/2012,0,0,1136,2370,15957,7643,13586,6507
82.81.160-5,13/08/2012,3564,7438,5875,12261,13586,6507,8764,4196
82.81.160-5,14/08/2012,10543,22003,2601,5430,8764,4196,25336,12138
82.81.160-5,15/08/2012,1171,2444,3005,6271,25336,12138,21510,10304
82.81.160-5,16/08/2012,1171,2444,1802,3761,21510,10304,20193,9673
82.81.160-5,17/08/2012,10582,22084,2325,4852,20193,9673,37424,17931
82.81.160-5,20/08/2012,2343,4889,3719,7763,37424,17931,34551,16554
82.81.160-5,21/08/2012,1171,2444,3282,6851,34551,16554,30145,14442
82.81.160-5,22/08/2012,1172,2446,2375,4958,30145,14442,27633,13239
82.81.160-5,23/08/2012,1261,2632,2241,4678,27633,13239,25587,12259
82.81.160-5,24/08/2012,1178,2459,3381,7056,25587,12259,20990,10056
82.81.160-5,27/08/2012,2343,4889,2994,6250,20990,10056,19629,9404
82.81.160-5,28/08/2012,11715,24448,5902,12318,19629,9404,31759,15217
82.81.160-5,29/08/2012,1171,2444,2929,6113,31759,15217,28091,13459
82.81.160-5,30/08/2012,1171,2444,2310,4822,28091,13459,25713,12320
82.81.160-5,31/08/2012,0,1,349,730,25713,12320,24984,11970
82.81.160-5,03/09/2012,0,0,636,1327,24984,11970,23656,11334
82.81.160-5,04/09/2012,2343,4889,3412,7122,23656,11334,21423,10264
82.81.160-5,05/09/2012,1171,2444,1626,3394,21423,10264,20474,9809
82.81.160-5,06/09/2012,0,0,690,1441,20474,9809,19032,9119
82.81.160-5,10/09/2012,2343,4889,3051,6368,19032,9119,17553,8410
82.81.160-5,11/09/2012,1171,2444,3852,8040,17553,8410,11958,5729
82.81.160-5,12/09/2012,0,0,997,2081,11958,5729,9876,4731
82.81.160-5,13/09/2012,7029,14668,3547,7404,9876,4731,17141,8212
82.81.160-5,14/09/2012,0,0,633,1321,17141,8212,15819,7579
82.81.160-5,17/09/2012,2343,4889,3612,7539,15819,7579,13169,6309
82.81.160-5,18/09/2012,0,0,1467,3063,13169,6309,10106,4841
82.81.160-5,19/09/2012,2928,6112,3350,6992,10106,4841,9226,4420
82.81.160-5,20/09/2012,0,0,1575,3287,9226,4420,5939,2845
82.81.160-5,21/09/2012,1628,3397,2514,5248,5939,2845,4088,1958
82.81.160-5,24/09/2012,10650,22227,3281,6849,4088,1958,19466,9327
82.81.160-5,25/09/2012,0,0,1671,3488,19466,9327,15977,7655
82.81.160-5,26/09/2012,1628,3397,3053,6373,15977,7655,13001,6229
82.81.160-5,27/09/2012,3319,6928,4377,9135,13001,6229,10794,5171
82.81.160-5,28/09/2012,10186,21256,3014,6290,10794,5171,25761,12343
82.81.160-5,30/09/2012,0,0,0,0,25761,12343,25761,12343
82.81.160-5,01/10/2012,937,2039,1550,3374,25761,12343,24426,11730
82.81.160-5,02/10/2012,937,2039,2129,4633,24426,11730,21831,10537
82.81.160-5,03/10/2012,1874,4078,2961,6442,21831,10537,19467,9451
82.81.160-5,04/10/2012,937,2039,2734,5949,19467,9451,15557,7654
82.81.160-5,05/10/2012,937,2039,1612,3507,15557,7654,14088,6979
82.81.160-5,08/10/2012,11243,23629,2764,6015,14088,6979,31703,15458
82.81.160-5,09/10/2012,1171,2548,2043,4446,31703,15458,29806,14586
82.81.160-5,10/10/2012,0,0,1565,3406,29806,14586,26399,13020
82.81.160-5,11/10/2012,10543,23583,2350,5113,26399,13020,44869,21213
82.81.160-5,15/10/2012,2343,5098,3245,7062,44869,21213,42905,20311
82.81.160-5,16/10/2012,1174,2555,2611,5681,42905,20311,39779,18874
82.81.160-5,17/10/2012,1171,2548,2473,5381,39779,18874,36946,17572
82.81.160-5,18/10/2012,10559,23617,2823,6143,36946,17572,54421,25308
82.81.160-5,19/10/2012,1171,2548,2089,4546,54421,25308,52423,24390
82.81.160-5,22/10/2012,1171,2548,2582,5618,52423,24390,49354,22979
82.81.160-5,23/10/2012,2343,5097,3793,8253,49354,22979,46198,21529
82.81.160-5,24/10/2012,0,0,813,1769,46198,21529,44429,20715
82.81.160-5,25/10/2012,1171,2548,2886,6279,44429,20715,40698,19001
82.81.160-5,26/10/2012,2343,5097,3697,8045,40698,19001,37750,17646
82.81.160-5,29/10/2012,10543,23583,2976,6476,37750,17646,54857,25213
82.81.160-5,30/10/2012,1171,2548,2345,5103,54857,25213,52303,24039
82.81.160-5,31/10/2012,1171,2813,3468,7811,52303,24039,47305,21742
82.81.160-5,01/11/2012,1171,2572,2201,4833,47305,21742,45043,20712
82.81.160-5,05/11/2012,9957,22291,1949,4279,45043,20712,63055,28720
82.81.160-5,06/11/2012,1171,2572,1766,3877,63055,28720,61750,28126
82.81.160-5,07/11/2012,1171,2572,2578,5661,61750,28126,58661,26719
82.81.160-5,08/11/2012,0,0,1423,3124,58661,26719,55537,25295
82.81.160-5,09/11/2012,4686,10288,5810,12756,55537,25295,53068,24171
82.81.160-5,12/11/2012,1171,2572,3491,7664,53068,24171,47976,21852
82.81.160-5,13/11/2012,1171,2572,3311,7271,47976,21852,43277,19711
82.81.160-5,14/11/2012,1171,2572,2741,6019,43277,19711,39829,18141
82.81.160-5,19/11/2012,1171,2572,1813,3982,39829,18141,38419,17499
82.81.160-5,20/11/2012,1174,2578,2057,4517,38419,17499,36480,16616
82.81.160-5,21/11/2012,1171,2572,2646,5810,36480,16616,33242,15141
82.81.160-5,22/11/2012,19329,42438,20325,44624,33242,15141,31055,14145
82.81.160-5,23/11/2012,2457,5394,3893,8547,31055,14145,27902,12709
82.81.160-5,24/11/2012,1172,2574,2836,6226,27902,12709,24250,11045
82.81.160-5,26/11/2012,1174,2578,1840,4040,24250,11045,22788,10379
82.81.160-5,27/11/2012,2343,5144,3616,7940,22788,10379,19992,9106
82.81.160-5,28/11/2012,0,0,889,1953,19992,9106,18039,8216
82.81.160-5,29/11/2012,1171,2572,3010,6609,18039,8216,14001,6377
82.81.160-5,30/11/2012,0,45,865,1944,14001,6377,12102,5512
82.81.160-5,03/12/2012,1171,2619,1943,4346,12102,5512,10375,4739
82.81.160-5,04/12/2012,11715,26273,3635,8129,10375,4739,28518,12818
82.81.160-5,05/12/2012,1171,2619,2737,6121,28518,12818,25016,11252
82.81.160-5,06/12/2012,2343,5238,4936,11036,25016,11252,19218,8659
82.81.160-5,07/12/2012,2343,5238,3270,7312,19218,8659,17145,7732
82.81.160-5,10/12/2012,1171,2619,3091,6911,17145,7732,12853,5812
82.81.160-5,11/12/2012,2343,5238,3344,7477,12853,5812,10615,4811
82.81.160-5,12/12/2012,585,1309,3465,7749,10615,4811,4175,1931
82.81.160-5,13/12/2012,8786,19709,2017,4511,4175,1931,19373,8700
82.81.160-5,14/12/2012,2343,5238,3911,8745,19373,8700,15866,7131
82.81.160-5,17/12/2012,1171,2619,2137,4779,15866,7131,13706,6165
82.81.160-5,18/12/2012,10543,23653,1817,4063,13706,6165,33296,14891
82.81.160-5,19/12/2012,1171,2619,3323,7430,33296,14891,28485,12739
82.81.160-5,20/12/2012,1171,2619,3144,7030,28485,12739,24073,10766
82.81.160-5,23/12/2012,274,613,0,0,24073,10766,24687,11041
82.81.160-5,31/12/2012,0,57,0,57,24687,11041,24687,11041
82.81.160-5,03/01/2013,9372,21034,0,0,24687,11041,45721,20413
82.81.160-5,10/01/2013,1171,2678,1712,3915,45721,20413,44484,19871
82.81.160-5,11/01/2013,10543,23712,1314,3004,44484,19871,65192,29101
82.81.160-5,14/01/2013,1757,4017,4857,11105,65192,29101,58103,26000
82.81.160-5,15/01/2013,2343,5356,3696,8451,58103,26000,55008,24646
82.81.160-5,16/01/2013,0,0,1444,3301,55008,24646,51706,23202
82.81.160-5,17/01/2013,10505,24016,13474,30804,51706,23202,44919,20233
82.81.160-5,18/01/2013,9372,21034,3207,7333,44919,20233,58619,26397
82.81.160-5,21/01/2013,5857,13390,8129,18585,58619,26397,53425,24125
82.81.160-5,22/01/2013,0,0,2582,5903,53425,24125,47521,21542
82.81.160-5,23/01/2013,2343,5356,5176,11834,47521,21542,41043,18709
82.81.160-5,24/01/2013,4686,10712,6960,15911,41043,18709,35844,16435
82.81.160-5,25/01/2013,2343,5356,5092,11641,35844,16435,29559,13685
82.81.160-5,26/01/2013,2343,5356,4582,10475,29559,13685,24440,11446
82.81.160-5,28/01/2013,9372,22288,1360,3109,24440,11446,43619,19458
82.81.160-5,29/01/2013,1171,2678,2208,5049,43619,19458,41248,18420
82.81.160-5,30/01/2013,1171,2678,2314,5290,41248,18420,38636,17278
82.81.160-5,31/01/2013,9372,22402,1098,2624,38636,17278,58414,25551
82.81.160-5,01/02/2013,4686,10938,8417,19650,58414,25551,49702,21820
82.81.160-5,02/02/2013,0,0,2702,6307,49702,21820,43395,19118
82.81.160-5,04/02/2013,4686,10938,5612,13102,43395,19118,41232,18191
82.81.160-5,05/02/2013,0,0,1053,2458,41232,18191,38773,17138
82.81.160-5,06/02/2013,0,0,274,641,38773,17138,38131,16863
82.81.160-5,07/02/2013,2343,5469,4455,10401,38131,16863,33199,14750
82.81.160-5,08/02/2013,0,0,776,1812,33199,14750,31387,13974
82.81.160-5,13/02/2013,0,0,135,316,31387,13974,31070,13838
82.81.160-5,14/02/2013,1171,2734,2135,4984,31070,13838,28820,12874
